steps: 0, lr: 8.00e-04, avg_loss: 0.00e+00
steps: 0, lr: 8.00e-04, avg_loss: 9.17, run_time: 9.80
steps: 500, lr: 1.60e-05, avg_loss: 7.69, run_time: 4.73e+02
steps: 500, lr: 1.60e-05, avg_loss: 7.69, run_time: 3.79e-01
steps: 500, lr: 1.60e-05, avg_loss: 7.68, run_time: 3.15e-01
steps: 1000, lr: 3.20e-05, avg_loss: 6.98, run_time: 4.76e+02
steps: 1000, lr: 3.20e-05, avg_loss: 6.98, run_time: 3.63e-01
steps: 1000, lr: 3.20e-05, avg_loss: 6.98, run_time: 3.14e-01
steps: 1500, lr: 4.80e-05, avg_loss: 5.36, run_time: 5.21e+02
steps: 1500, lr: 4.80e-05, avg_loss: 5.36, run_time: 3.52e-01
steps: 1500, lr: 4.80e-05, avg_loss: 5.36, run_time: 3.11e-01
steps: 2000, lr: 6.40e-05, avg_loss: 5.12, run_time: 4.75e+02
steps: 2000, lr: 6.40e-05, avg_loss: 5.12, run_time: 3.65e-01
steps: 2000, lr: 6.40e-05, avg_loss: 5.12, run_time: 3.04e-01
steps: 2500, lr: 8.00e-05, avg_loss: 4.64, run_time: 5.22e+02
steps: 2500, lr: 8.00e-05, avg_loss: 4.64, run_time: 3.66e-01
steps: 2500, lr: 8.00e-05, avg_loss: 4.64, run_time: 2.98e-01
steps: 3000, lr: 9.60e-05, avg_loss: 4.58, run_time: 4.74e+02
steps: 3000, lr: 9.60e-05, avg_loss: 4.58, run_time: 3.62e-01
steps: 3000, lr: 9.60e-05, avg_loss: 4.58, run_time: 3.02e-01
steps: 3500, lr: 1.12e-04, avg_loss: 4.42, run_time: 5.34e+02
steps: 3500, lr: 1.12e-04, avg_loss: 4.42, run_time: 3.66e-01
steps: 3500, lr: 1.12e-04, avg_loss: 4.42, run_time: 3.13e-01
steps: 4000, lr: 1.28e-04, avg_loss: 4.38, run_time: 4.75e+02
steps: 4000, lr: 1.28e-04, avg_loss: 4.38, run_time: 3.77e-01
steps: 4000, lr: 1.28e-04, avg_loss: 4.38, run_time: 3.13e-01
steps: 4500, lr: 1.44e-04, avg_loss: 4.29, run_time: 5.07e+02
steps: 4500, lr: 1.44e-04, avg_loss: 4.29, run_time: 3.50e-01
steps: 4500, lr: 1.44e-04, avg_loss: 4.29, run_time: 3.10e-01
steps: 5000, lr: 1.60e-04, avg_loss: 4.27, run_time: 4.75e+02
steps: 5000, lr: 1.60e-04, avg_loss: 4.27, run_time: 3.68e-01
steps: 5000, lr: 1.60e-04, avg_loss: 4.27, run_time: 3.02e-01
steps: 5500, lr: 1.76e-04, avg_loss: 4.20, run_time: 5.07e+02
steps: 5500, lr: 1.76e-04, avg_loss: 4.20, run_time: 3.70e-01
